"Academic Degree ID","Academic Degree","Population","Percentage"
100,"Preescolar o Kínder",1147,0.43757582231445946
200,"Primaria",52828,20.153666557304504
300,"Secundaria",86029,32.819712657271694
400,"Preparatoria o Bachillerato General",54593,20.827006859296674
500,"Bachillerato Tecnológico o Normal Básica",6924,2.641477762602718
600,"Estudios Técnicos o Comerciales con Primaria Terminada",2576,0.982733494578943
700,"Estudios Técnicos o Comerciales con Secundaria Terminada",5168,1.9715709239068235
800,"Estudios Técnicos o Comerciales con Preparatoria Terminada",5546,2.1157763823504725
900,"Normal con Primaria o Secundaria Terminada",949,0.3620396297963575
1000,"Normal de Licenciatura",5390,2.0562630185483317
1100,"Licenciatura",37859,14.443054103751631
1200,"Especialidad",598,0.22813456124154033
1300,"Maestría",2103,0.802285923563477
1400,"Doctorado",416,0.15870230347237588
